Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2018,11,1,28.6,16.8,22.8,27.2,26.8,28.8,24.5,5.4,32.8
Jurong Island,2018,11,2,20,11.4,17.6,20,27.3,31.3,23.8,6.1,46.8
Jurong Island,2018,11,3,7.2,3.6,5.2,6,27.3,29.4,25.7,4.7,21.2
Jurong Island,2018,11,4,23,19,21.2,21.4,27.1,30.3,25.1,6.1,31.7
Jurong Island,2018,11,5,3.4,3.4,3.4,3.4,27.7,31.5,25.3,5,25.6
Jurong Island,2018,11,6,0.2,0.2,0.2,0.2,28,32.3,25.9,6.5,28.1
Jurong Island,2018,11,7,0,0,0,0,28.6,31.7,25.7,5.8,24.1
Jurong Island,2018,11,8,19.2,7.4,10.6,16.4,28.8,33.2,24.2,5.8,29.9
Jurong Island,2018,11,9,51.6,18.6,26.8,34.8,27,28.8,23.7,5.4,40.7
Jurong Island,2018,11,10,10.4,3.8,4.6,4.6,27.5,30.8,25.3,5.4,34.9
Jurong Island,2018,11,11,12.6,4.8,6.6,8.6,26.7,30.4,24.6,4.3,23.4
Jurong Island,2018,11,12,0,0,0,0,28.4,31.6,25,5,24.8
Jurong Island,2018,11,13,1.8,1.4,1.4,1.6,27.8,31,25.3,4,24.1
Jurong Island,2018,11,14,15.8,8.8,10.2,13.4,27.7,30.2,24.8,6.8,31.3
Jurong Island,2018,11,15,15,9,11.2,12.6,26.5,29.5,24,6.1,59.8
Jurong Island,2018,11,16,0.2,0.2,0.2,0.2,28.4,31.7,25.6,4.7,20.2
Jurong Island,2018,11,17,26.6,24,26.2,26.6,27.9,30.1,22,7.6,68.8
Jurong Island,2018,11,18,2.8,1,1.2,1.6,27.2,29.5,24,6.8,38.2
Jurong Island,2018,11,19,0.8,0.4,0.8,0.8,27.9,31.5,26,7.2,25.6
Jurong Island,2018,11,20,4.4,4.2,4.4,4.4,28.4,31.3,23.6,5,29.9
Jurong Island,2018,11,21,86,31,36.2,53.6,26.7,30.7,22.7,6.5,36.7
Jurong Island,2018,11,22,9.2,4,6.4,7.6,27.5,30.5,23.4,4,21.6
Jurong Island,2018,11,23,0,0,0,0,28.7,34.2,26.6,5.4,27.7
Jurong Island,2018,11,24,0.2,0.2,0.2,0.2,28.9,32.2,25.1,4.7,25.2
Jurong Island,2018,11,25,5,4.2,4.6,4.8,28.5,31.5,25,4.3,38.5
Jurong Island,2018,11,26,25.8,20.6,22.2,25,28.8,32.1,22.2,5.4,51.5
Jurong Island,2018,11,27,19.8,9.6,11.6,19.4,27.2,28.9,22.5,7.2,43.6
Jurong Island,2018,11,28,3,1.8,2.8,3,28.1,32.4,25.9,4.3,27.7
Jurong Island,2018,11,29,10.8,9,9,10.8,28.1,30.4,25.8,4.7,35.3
Jurong Island,2018,11,30,19.2,16.6,18.2,18.2,27.6,30.4,24.4,5,24.8
