Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Semakau Island,2020,10,1,     3.5,     2.5,     3.0,     3.0,-,-,-,-,-
Semakau Island,2020,10,2,     3.5,     3.5,     3.5,     3.5,-,-,-,-,-
Semakau Island,2020,10,3,     4.5,     1.5,     4.0,     6.0,-,-,-,-,-
Semakau Island,2020,10,4,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Semakau Island,2020,10,5,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Semakau Island,2020,10,6,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Semakau Island,2020,10,7,     4.5,     3.5,     3.5,     3.5,-,-,-,-,-
Semakau Island,2020,10,8,    47.5,    20.0,    21.5,    25.5,-,-,-,-,-
Semakau Island,2020,10,9,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Semakau Island,2020,10,10,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,11,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,12,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,13,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,14,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,15,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,16,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,17,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,18,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,19,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,20,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,21,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,22,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,23,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,24,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,25,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,26,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,27,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,28,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,29,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,30,-,-,-,-,-,-,-,-,-
Semakau Island,2020,10,31,-,-,-,-,-,-,-,-,-
