Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2018,10,1,0,0,0,0,29.5,32.9,27.6,14.4,46.4
Jurong Island,2018,10,2,0,0,0,0,29.5,32.8,27.5,10.1,26.3
Jurong Island,2018,10,3,0,0,0,0,29.7,32.4,27.4,9.4,28.4
Jurong Island,2018,10,4,0,0,0,0,29.7,33.4,28.1,14.4,37.8
Jurong Island,2018,10,5,0,0,0,0,29.7,32.6,27.8,12.6,32.8
Jurong Island,2018,10,6,11.6,10.4,11.6,11.6,28.3,31.5,25,9.4,28.8
Jurong Island,2018,10,7,0,0,0,0,28.2,31,27,7.2,28.1
Jurong Island,2018,10,8,19.8,11.2,12.4,19.6,27.1,29.6,24.8,3.6,23.8
Jurong Island,2018,10,9,62.6,14.6,28.4,40,26.6,29.8,23.7,4.3,28.4
Jurong Island,2018,10,10,15.4,8,8.2,8.6,26.9,30.8,24.9,4.3,28.1
Jurong Island,2018,10,11,6.6,4.6,5.4,5.8,27.1,31.5,24.2,5,32.4
Jurong Island,2018,10,12,5.2,1.8,3.2,4.6,27.4,30.2,24.8,6.1,31
Jurong Island,2018,10,13,5.6,1.4,2,2.6,27.4,29.4,23.8,5,31
Jurong Island,2018,10,14,15.4,13.2,13.2,13.8,26.3,27.7,23.3,5.4,41
Jurong Island,2018,10,15,0,0,0,0,28.5,31.9,25.6,6.8,25.9
Jurong Island,2018,10,16,0,0,0,0,27.9,32.3,26.8,7.2,45.4
Jurong Island,2018,10,17,0,0,0,0,28.4,31.3,26.4,4.3,26.6
Jurong Island,2018,10,18,21.4,19,21,21.4,27,29.2,23.3,6.8,31
Jurong Island,2018,10,19,1.2,1.2,1.2,1.2,28.6,32.4,24.7,5.8,44.3
Jurong Island,2018,10,20,0,0,0,0,29.3,32.1,27.2,6.8,26.3
Jurong Island,2018,10,21,16.6,14.4,15.8,15.8,29,32.6,24.4,8.3,38.9
Jurong Island,2018,10,22,18,12.2,17.8,17.8,28.5,31.7,22.9,8.6,32.8
Jurong Island,2018,10,23,5,2.2,2.2,2.8,27.7,31.3,25,6.1,33.1
Jurong Island,2018,10,24,0,0,0,0,28.4,32.1,26.2,6.1,29.5
Jurong Island,2018,10,25,0,0,0,0,28.4,30.7,26.3,4.7,24.1
Jurong Island,2018,10,26,0.2,0.2,0.2,0.2,28.8,31.4,26.4,5.4,24.1
Jurong Island,2018,10,27,15.8,14.8,15.8,15.8,28.1,31,24.5,7.6,33.8
Jurong Island,2018,10,28,29.2,12.2,15.2,15.4,27.8,30.8,25.6,3.6,20.2
Jurong Island,2018,10,29,24.8,24,24.6,24.8,28,32.5,23.6,4.7,31.7
Jurong Island,2018,10,30,45,39.2,44.6,44.6,27.4,31.5,24,6.1,43.6
Jurong Island,2018,10,31,42.8,22.8,24.4,24.4,27.2,31.7,24.1,6.1,38.5
