Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2019,2,1,0,0,0,0,28.7,33.9,26.2,7.6,36.4
Jurong Island,2019,2,2,0,0,0,0,28.7,32.9,26.6,6.1,32.4
Jurong Island,2019,2,3,0,0,0,0,28.2,32.6,26.6,6.1,32.8
Jurong Island,2019,2,4,40.8,30,37.8,40.2,27.7,32.9,23.6,6.8,30.2
Jurong Island,2019,2,5,0.2,0.2,0.2,0.2,28,32.4,25.7,7.6,28.8
Jurong Island,2019,2,6,0,0,0,0,28.8,34.3,25.6,6.5,30.6
Jurong Island,2019,2,7,0,0,0,0,28.4,32.5,26,7.9,31.3
Jurong Island,2019,2,8,0,0,0,0,28.7,33.3,26.3,8.3,33.5
Jurong Island,2019,2,9,0,0,0,0,28.9,32.1,26.6,7.9,39.2
Jurong Island,2019,2,10,3.4,3,3,3.2,28.8,33.4,26.9,7.2,32
Jurong Island,2019,2,11,0,0,0,0,28.7,33.6,25.6,6.8,34.9
Jurong Island,2019,2,12,0,0,0,0,28.8,33.2,25.7,6.1,29.5
Jurong Island,2019,2,13,0,0,0,0,28.9,32.9,27,7.2,38.2
Jurong Island,2019,2,14,0,0,0,0,29.3,33.8,27.3,8.6,41
Jurong Island,2019,2,15,8.2,7.4,7.8,8.2,27.8,32.2,24.7,6.8,29.5
Jurong Island,2019,2,16,0,0,0,0,28.5,33.1,25.9,7.2,28.1
Jurong Island,2019,2,17,0,0,0,0,28.4,32,26.5,6.5,30.2
Jurong Island,2019,2,18,3.8,2.6,3.8,3.8,27.3,29.8,22.8,6.5,36.4
Jurong Island,2019,2,19,0,0,0,0,28.4,31.1,26.7,9,32
Jurong Island,2019,2,20,1.2,1.2,1.2,1.2,28.5,31.2,26.6,6.5,25.9
Jurong Island,2019,2,21,0,0,0,0,29.2,34,26.3,6.8,34.6
Jurong Island,2019,2,22,2.2,2.2,2.2,2.2,28.6,32.9,26.1,6.8,32.8
Jurong Island,2019,2,23,0,0,0,0,28.3,31.1,26.2,8.6,33.8
Jurong Island,2019,2,24,0,0,0,0,28.6,32.5,26,7.9,29.5
Jurong Island,2019,2,25,0,0,0,0,28.9,32.6,26.5,9.7,42.5
Jurong Island,2019,2,26,0.4,0.4,0.4,0.4,29.2,33,27,7.9,37.4
Jurong Island,2019,2,27,0,0,0,0,29.1,33.9,26.9,7.9,42.1
Jurong Island,2019,2,28,2.2,1.4,1.4,2.2,28.5,33.5,26.1,5.8,26.6
