Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2019,3,1,0,0,0,0,29,33.6,26.7,7.2,40.7
Jurong Island,2019,3,2,0,0,0,0,28.9,32.9,26.5,7.6,34.9
Jurong Island,2019,3,3,0,0,0,0,28.7,32.6,25.7,9,33.1
Jurong Island,2019,3,4,0,0,0,0,28.4,32.4,25.8,8.3,35.6
Jurong Island,2019,3,5,0,0,0,0,29.1,32.7,26.4,7.2,27
Jurong Island,2019,3,6,4,3.6,4,4,29,33.1,27.1,5.8,31.7
Jurong Island,2019,3,7,4.6,3,3.2,4.6,28.7,31.4,25.6,7.6,36.4
Jurong Island,2019,3,8,0,0,0,0,29,31.1,27.2,9.7,36
Jurong Island,2019,3,9,0,0,0,0,29.1,32.3,27.3,10.4,35.6
Jurong Island,2019,3,10,0,0,0,0,28.9,32.5,27.3,11.2,36
Jurong Island,2019,3,11,1.4,0.6,1,1.2,27.6,31.2,25.3,5.8,30.2
Jurong Island,2019,3,12,0.2,0.2,0.2,0.2,29,33.9,25.1,6.1,28.1
Jurong Island,2019,3,13,0.2,0.2,0.2,0.2,29.4,34,27.3,6.8,29.9
Jurong Island,2019,3,14,0,0,0,0,29.6,35,26.6,6.1,31
Jurong Island,2019,3,15,0,0,0,0,29,32.5,26.2,7.9,31
Jurong Island,2019,3,16,14,5.2,7.2,11.2,27.9,33.4,24.7,6.1,36.7
Jurong Island,2019,3,17,0,0,0,0,28.9,33.2,26.1,6.8,36.7
Jurong Island,2019,3,18,0,0,0,0,30,35.5,25.9,5,31
Jurong Island,2019,3,19,0,0,0,0,29.1,31.8,26.8,10.8,44.6
Jurong Island,2019,3,20,0,0,0,0,29.6,33.1,27.3,7.9,32.4
Jurong Island,2019,3,21,5.4,2.4,4,4.6,28.8,34.5,25.4,7.2,37.1
Jurong Island,2019,3,22,0,0,0,0,29.5,33.2,26.6,6.8,32.8
Jurong Island,2019,3,23,0,0,0,0,29.7,32.9,27.7,6.8,30.2
Jurong Island,2019,3,24,0,0,0,0,29.5,32.9,28,6.8,30.6
Jurong Island,2019,3,25,0,0,0,0,29.6,33.4,27.6,6.5,35.6
Jurong Island,2019,3,26,0,0,0,0,30.4,35.1,27.8,7.2,37.1
Jurong Island,2019,3,27,0,0,0,0,30.5,35.6,27.3,7.6,37.4
Jurong Island,2019,3,28,2.4,2.2,2.4,2.4,28.5,31.9,26.1,6.1,29.5
Jurong Island,2019,3,29,0,0,0,0,29.3,33.1,26.4,8.3,30.6
Jurong Island,2019,3,30,15,10.6,14.2,15,27.5,29.7,23.1,6.1,44.6
Jurong Island,2019,3,31,0,0,0,0,28.9,31.2,26.5,6.5,26.3
