Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2017,11,1,0,0,0,0,28.6,31.5,26.2,4.3,25.9
Jurong Island,2017,11,2,3.4,3.4,3.4,3.4,28.3,31.3,24.6,5,27
Jurong Island,2017,11,3,7.8,2.4,4,5,28.1,32.1,24.3,7.6,51.1
Jurong Island,2017,11,4,6.8,3.2,3.4,3.4,27.9,31.9,24.7,6.1,48.2
Jurong Island,2017,11,5,0.6,0.4,0.4,0.6,28.1,31.2,25.6,7.2,34.6
Jurong Island,2017,11,6,20.4,6.4,7.4,13.2,27.9,31.1,24.2,5,29.9
Jurong Island,2017,11,7,0.2,0.2,0.2,0.2,28.1,29.8,26.5,4,22.7
Jurong Island,2017,11,8,10.6,4.4,5.8,7.6,27.5,30.4,24.2,7.2,35.6
Jurong Island,2017,11,9,0.2,0.2,0.2,0.2,28,31.8,25.7,6.1,32.8
Jurong Island,2017,11,10,0,0,0,0,27.6,31.4,25.9,5.4,34.2
Jurong Island,2017,11,11,4,2.2,3,3.2,27,30.2,24.9,4.7,47.9
Jurong Island,2017,11,12,10.2,10,10,10,28.4,31.4,25.7,6.5,27.4
Jurong Island,2017,11,13,3.4,1.6,2.4,3,28.5,31.8,24.7,8.6,52.9
Jurong Island,2017,11,14,17.6,6.8,8.4,10.8,26.5,28.6,23.5,6.5,43.9
Jurong Island,2017,11,15,0,0,0,0,28.3,31.6,26.2,5,28.4
Jurong Island,2017,11,16,0,0,0,0,29.2,32.8,26.9,6.1,27.4
Jurong Island,2017,11,17,30.2,12.4,12.8,17.4,27.6,29.6,23.1,9,61.6
Jurong Island,2017,11,18,5.4,5.2,5.2,5.2,28.6,31.8,25.5,5.8,30.2
Jurong Island,2017,11,19,0,0,0,0,29,31.5,26,6.8,32.8
Jurong Island,2017,11,20,0,0,0,0,28.4,30.3,25.1,6.1,37.1
Jurong Island,2017,11,21,17.4,8.2,12.6,15.8,26.7,29.1,22.3,5,52.2
Jurong Island,2017,11,22,7.6,4.8,6.2,7.4,28.1,33,24.9,5.4,26.3
Jurong Island,2017,11,23,3.2,1.4,2.2,2.6,27.4,30.1,24.8,5.8,28.4
Jurong Island,2017,11,24,7.8,7,7.2,7.4,27.2,30.8,24.6,6.5,31.3
Jurong Island,2017,11,25,23.8,13.8,20.6,22.4,27.6,32,24.1,5.4,28.1
Jurong Island,2017,11,26,0.6,0.4,0.4,0.4,27.4,31,25.6,5.8,27.4
Jurong Island,2017,11,27,1.2,0.4,0.8,1,26.6,27.9,25.4,6.1,25.2
Jurong Island,2017,11,28,0,0,0,0,27.7,31.1,25.7,7.6,31.7
Jurong Island,2017,11,29,12.6,6.2,8.2,9.2,27.2,30.2,24.7,7.9,34.2
Jurong Island,2017,11,30,0.6,0.2,0.4,0.4,28.2,31.3,25,7.9,33.8
