Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2016,10,1,0,0,0,0,28.3,30.6,26.5,6.8,48.2
Jurong Island,2016,10,2,0,0,0,0,29.4,32.8,26.1,7.2,28.8
Jurong Island,2016,10,3,13,8.6,8.8,8.8,28,30.9,22.5,7.9,51.5
Jurong Island,2016,10,4,0,0,0,0,29.7,32.7,27.6,5.8,30.6
Jurong Island,2016,10,5,0,0,0,0,29.3,31.4,27.6,5,28.8
Jurong Island,2016,10,6,12.4,10.8,12,12.2,28.4,30.1,24.3,6.8,30.2
Jurong Island,2016,10,7,28.4,9.6,11.6,13.8,26.4,28.6,23.6,6.8,42.5
Jurong Island,2016,10,8,0,0,0,0,28.6,31.7,25.2,4.3,23
Jurong Island,2016,10,9,0,0,0,0,29.1,32.5,26.5,6.8,33.5
Jurong Island,2016,10,10,0,0,0,0,30.1,32.9,27.7,6.8,32.8
Jurong Island,2016,10,11,0,0,0,0,30.4,33.4,28.1,7.6,35.6
Jurong Island,2016,10,12,0,0,0,0,29.9,32.7,27.8,9,39.6
Jurong Island,2016,10,13,0,0,0,0,29.7,31.3,28.1,8.6,35.6
Jurong Island,2016,10,14,8.2,5.2,6.8,7.6,—,31.2,24.4,8.3,45
Jurong Island,2016,10,15,0,0,0,0,—,33.5,27.5,6.8,36.7
Jurong Island,2016,10,16,11.8,7.8,10,10.6,28.9,32.3,24.1,9,56.2
Jurong Island,2016,10,17,0,0,0,0,—,31.5,28,8.3,45
Jurong Island,2016,10,18,0,0,0,0,29.4,32.9,26.3,10.1,27.4
Jurong Island,2016,10,19,7.8,4.6,6.2,6.8,—,30.2,23,6.8,57.2
Jurong Island,2016,10,20,0,0,0,0,29.2,32.3,27.2,7.9,34.6
Jurong Island,2016,10,21,14.2,12.4,14.2,14.2,—,31.6,24.2,8.3,27.4
Jurong Island,2016,10,22,1.6,1.2,1.6,1.6,28.9,31.5,24.4,7.6,33.5
Jurong Island,2016,10,23,0,0,0,0,—,31.3,26.7,5.8,32
Jurong Island,2016,10,24,4.6,4,4,4,28.2,30.5,24.3,5.4,35.3
Jurong Island,2016,10,25,25.4,18.4,21.4,22.8,—,31.4,22.5,6.1,40.3
Jurong Island,2016,10,26,1.8,0.6,1,1.4,27.8,31.1,25.2,5.8,27
Jurong Island,2016,10,27,3,1.6,2.2,2.4,—,28.5,24.1,4.7,30.6
Jurong Island,2016,10,28,0,0,0,0,—,31,25.5,5,23.4
Jurong Island,2016,10,29,4.6,2,2.2,3.2,27.7,30.4,24.7,7.2,53.6
Jurong Island,2016,10,30,1,0.8,0.8,0.8,27.7,29.6,25,7.6,48.6
Jurong Island,2016,10,31,0,0,0,0,28.9,31.9,25.7,5.4,30.2
