Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2018,8,1,0.2,0.2,0.2,0.2,26.6,27.6,25.8,8.6,29.2
Jurong Island,2018,8,2,0,0,0,0,27.7,30.4,26,11.9,37.4
Jurong Island,2018,8,3,0,0,0,0,28.8,31.3,27.1,11.2,31.3
Jurong Island,2018,8,4,0,0,0,0,28.5,30.5,27.5,14.8,43.2
Jurong Island,2018,8,5,0.8,0.8,0.8,0.8,28.4,30.3,27.2,11.9,39.2
Jurong Island,2018,8,6,0,0,0,0,28.4,30.2,26.8,12.6,43.6
Jurong Island,2018,8,7,0.2,0.2,0.2,0.2,28.3,30.6,26.2,11.5,34.6
Jurong Island,2018,8,8,0.8,0.4,0.6,0.6,27.5,29.7,23.5,9.4,43.9
Jurong Island,2018,8,9,0,0,0,0,28.6,31,27.1,10.8,32.4
Jurong Island,2018,8,10,0,0,0,0,29.3,31.9,27.5,10.8,33.5
Jurong Island,2018,8,11,0,0,0,0,29.1,32.8,27.4,11.9,36.7
Jurong Island,2018,8,12,0,0,0,0,29.3,32.2,27.4,11.2,31
Jurong Island,2018,8,13,0,0,0,0,29.5,32.9,27.7,14,31.7
Jurong Island,2018,8,14,0,0,0,0,29.5,32.7,28,14.4,35.3
Jurong Island,2018,8,15,0,0,0,0,29.5,32.5,28,14.8,33.1
Jurong Island,2018,8,16,0,0,0,0,29.4,32.4,27.7,13.7,34.9
Jurong Island,2018,8,17,12.6,11.8,12.4,12.6,28.3,30.5,22.7,13,36.4
Jurong Island,2018,8,18,0,0,0,0,29.1,31.9,26.8,14.8,38.9
Jurong Island,2018,8,19,0,0,0,0,29.4,32.1,27.9,17.6,43.6
Jurong Island,2018,8,20,0,0,0,0,29.5,32.8,27.7,14.8,34.2
Jurong Island,2018,8,21,0,0,0,0,29.4,32.5,27.6,13.7,37.1
Jurong Island,2018,8,22,13.2,8.4,8.4,8.4,27.9,29.6,24.5,8.6,43.6
Jurong Island,2018,8,23,0,0,0,0,29.2,32.2,27.3,8.6,26.3
Jurong Island,2018,8,24,6.2,6,6.2,6.2,27.7,30.1,23.9,8.6,55.4
Jurong Island,2018,8,25,0,0,0,0,27.7,30.6,25.4,9,47.9
Jurong Island,2018,8,26,0,0,0,0,29.2,32.4,27.1,10.4,33.5
Jurong Island,2018,8,27,0,0,0,0,29.4,32.5,27.7,14.8,35.6
Jurong Island,2018,8,28,0,0,0,0,28.7,31.3,27.5,9.7,37.8
Jurong Island,2018,8,29,0,0,0,0,28.1,30.2,27,9.4,37.4
Jurong Island,2018,8,30,0,0,0,0,28.6,31.3,26.7,11.2,36.7
Jurong Island,2018,8,31,6.8,3.4,4.4,6,27.4,29.9,25.4,11.5,32
