Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2018,7,1,4.2,2.4,4,4,27,29,25.5,9.4,36.7
Jurong Island,2018,7,2,0.2,0.2,0.2,0.2,27.5,30.1,26.2,7.9,24.5
Jurong Island,2018,7,3,16.8,14.8,15.4,16.8,27.8,29.7,23.1,7.2,37.8
Jurong Island,2018,7,4,0,0,0,0,28.7,31.3,27.2,9,25.9
Jurong Island,2018,7,5,0,0,0,0,28.8,31.3,27.1,10.8,32
Jurong Island,2018,7,6,0,0,0,0,28.8,31.2,27.3,11.2,37.1
Jurong Island,2018,7,7,0,0,0,0,28.7,30.4,27.6,13,30.2
Jurong Island,2018,7,8,0,0,0,0,28.5,30.3,27.4,11.2,34.2
Jurong Island,2018,7,9,21,19.6,20.6,21,28.4,30.7,24.2,11.5,41
Jurong Island,2018,7,10,7.2,3.4,5.2,6,26.6,28.4,23.2,10.8,41.8
Jurong Island,2018,7,11,0.2,0.2,0.2,0.2,28.1,30.8,26.5,9,25.6
Jurong Island,2018,7,12,0,0,0,0,28.9,32.5,27.5,10.4,28.4
Jurong Island,2018,7,13,0,0,0,0,28.9,31.1,27.4,12.6,33.5
Jurong Island,2018,7,14,0,0,0,0,28.9,31,26.8,11.5,34.9
Jurong Island,2018,7,15,0.2,0.2,0.2,0.2,27.7,30,23.3,10.1,32.4
Jurong Island,2018,7,16,0,0,0,0,28.9,31.1,27.4,12.6,36.4
Jurong Island,2018,7,17,0,0,0,0,29.1,31.1,27.5,12.6,33.1
Jurong Island,2018,7,18,0,0,0,0,29.2,31.3,28,12.2,36.4
Jurong Island,2018,7,19,4.6,3.8,4.4,4.6,28.4,30.9,24.6,10.4,48.6
Jurong Island,2018,7,20,2.8,2.6,2.8,2.8,28.9,31.3,26.2,9.7,32
Jurong Island,2018,7,21,0.2,0.2,0.2,0.2,28.5,30.1,26.5,7.9,32.4
Jurong Island,2018,7,22,0,0,0,0,28.9,31.2,27.8,9.7,28.1
Jurong Island,2018,7,23,0,0,0,0,29.4,31.8,27.8,12.2,31.7
Jurong Island,2018,7,24,0,0,0,0,29.6,33,27.8,14,30.2
Jurong Island,2018,7,25,5.4,4.4,4.6,4.8,27.2,29,24.7,8.3,28.8
Jurong Island,2018,7,26,0,0,0,0,28.6,31.9,26,10.8,30.6
Jurong Island,2018,7,27,0,0,0,0,29.2,31.9,27.4,14,33.8
Jurong Island,2018,7,28,0,0,0,0,29.5,32.4,27.7,14,29.5
Jurong Island,2018,7,29,1.2,1,1.2,1.2,28.8,32,26.7,11.2,42.5
Jurong Island,2018,7,30,13.4,9.8,13.2,13.4,27.1,28.3,23.9,9,36.7
Jurong Island,2018,7,31,0,0,0,0,27.7,30.9,26.5,6.5,35.6
