Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Semakau Island,2020,1,1,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,2,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,3,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,4,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,5,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,6,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,7,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,8,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,9,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,10,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,11,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,12,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,13,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,14,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,15,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,16,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,17,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,18,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,19,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,20,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,21,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,22,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,23,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,24,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,25,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,26,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,27,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,28,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,29,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,30,—,—,—,—,—,—,—,—,—
Semakau Island,2020,1,31,—,—,—,—,—,—,—,—,—
