Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Semakau Island,2019,11,1,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,2,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,3,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,4,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,5,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,6,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,7,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,8,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,9,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,10,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,11,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,12,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,13,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,14,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,15,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,16,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,17,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,18,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,19,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,20,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,21,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,22,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,23,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,24,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,25,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,26,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,27,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,28,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,29,—,—,—,—,—,—,—,—,—
Semakau Island,2019,11,30,—,—,—,—,—,—,—,—,—
