Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2019,7,1,0,0,0,0,29.4,31.6,27.9,11.5,34.6
Jurong Island,2019,7,2,0,0,0,0,29.5,31.6,28.1,10.8,31.3
Jurong Island,2019,7,3,2.8,1.8,2.6,2.8,28.7,30.7,25.1,9.4,36.7
Jurong Island,2019,7,4,0,0,0,0,29.2,31.5,27.5,10.8,37.8
Jurong Island,2019,7,5,0,0,0,0,29.5,32.3,28,14.8,35.3
Jurong Island,2019,7,6,0,0,0,0,29.4,32.2,28.1,11.9,32
Jurong Island,2019,7,7,3.8,3.8,3.8,3.8,29,31.8,27.4,8.6,27.7
Jurong Island,2019,7,8,2,1.4,1.4,1.4,28.3,31,25.9,8.6,42.1
Jurong Island,2019,7,9,8.2,6.2,6.2,6.4,27.6,29.6,23.8,9,45
Jurong Island,2019,7,10,0,0,0,0,29.3,32.1,27.6,18.4,37.8
Jurong Island,2019,7,11,0,0,0,0,29.5,32.5,27.5,14.8,32.8
Jurong Island,2019,7,12,0,0,0,0,29.4,32,27.5,12.6,37.8
Jurong Island,2019,7,13,0,0,0,0,29.6,32.1,27.8,13,36
Jurong Island,2019,7,14,0,0,0,0,29.5,31.9,28,14,33.5
Jurong Island,2019,7,15,1,0.4,0.6,0.8,27.3,28.7,24.9,11.5,40
Jurong Island,2019,7,16,0.2,0.2,0.2,0.2,28.9,31.9,27.2,13,38.9
Jurong Island,2019,7,17,0.2,0.2,0.2,0.2,29.1,31.6,27.1,12.6,38.2
Jurong Island,2019,7,18,0,0,0,0,29.1,31.9,27.6,14.8,36.4
Jurong Island,2019,7,19,0,0,0,0,29.1,32.3,27.4,12.2,34.9
Jurong Island,2019,7,20,0,0,0,0,29.3,32.5,27.7,12.2,31.7
Jurong Island,2019,7,21,0,0,0,0,28.7,31.8,27.4,9,28.8
Jurong Island,2019,7,22,0,0,0,0,28.4,30.5,27.4,10.8,32.8
Jurong Island,2019,7,23,14.2,7.6,8.6,10.4,27.3,29.4,24,8.6,37.8
Jurong Island,2019,7,24,0,0,0,0,28.4,30.9,26.2,10.4,31.7
Jurong Island,2019,7,25,0,0,0,0,29,31.9,27.9,10.1,26.3
Jurong Island,2019,7,26,0,0,0,0,29,31.9,27.1,12.2,27.7
Jurong Island,2019,7,27,0,0,0,0,29.2,32.1,27.4,13.7,32.4
Jurong Island,2019,7,28,0,0,0,0,29.2,31.7,27.6,14.4,38.5
Jurong Island,2019,7,29,0,0,0,0,29.6,32.5,27.7,13.3,30.6
Jurong Island,2019,7,30,0,0,0,0,29.2,32.2,27.6,13.7,42.8
Jurong Island,2019,7,31,0,0,0,0,29.4,32.3,28.1,13,45.4
