Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Semakau Island,2019,8,1,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,2,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,3,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,4,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,5,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,6,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,7,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,8,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,9,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,10,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,11,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,12,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,13,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,14,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,15,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,16,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,17,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,18,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,19,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,20,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,21,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,22,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,23,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,24,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,25,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,26,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,27,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,28,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,29,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,30,—,—,—,—,—,—,—,—,—
Semakau Island,2019,8,31,—,—,—,—,—,—,—,—,—
