Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Semakau Island,2019,5,1,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,2,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,3,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,4,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,5,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,6,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,7,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,8,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,9,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,10,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,11,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,12,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,13,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,14,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,15,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,16,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,17,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,18,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,19,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,20,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,21,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,22,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,23,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,24,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,25,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,26,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,27,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,28,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,29,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,30,—,—,—,—,—,—,—,—,—
Semakau Island,2019,5,31,—,—,—,—,—,—,—,—,—
