Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2016,11,1,5.6,2.4,3,4.8,28.2,31.5,24.1,5.4,46.1
Jurong Island,2016,11,2,6.6,2.8,4.6,6.4,28.1,31.3,23.7,6.1,40.7
Jurong Island,2016,11,3,1.2,0.4,0.6,1,28.3,31.2,25.4,6.8,36.4
Jurong Island,2016,11,4,12.2,9.2,9.2,9.2,27.9,30.6,25,5.4,23.8
Jurong Island,2016,11,5,28,17,18,18.6,26.8,28.7,23.3,6.8,36
Jurong Island,2016,11,6,5,4.4,5,5,28.3,31,23.2,6.1,44.3
Jurong Island,2016,11,7,1.6,0.6,0.8,0.8,—,29.6,26.1,5,36
Jurong Island,2016,11,8,2,1.6,2,2,29,32.5,26.5,6.8,25.2
Jurong Island,2016,11,9,17.4,13.6,14,17.2,28.6,31.3,23.6,6.5,47.2
Jurong Island,2016,11,10,7.6,7.4,7.4,7.6,28.4,31.2,25.2,5.8,27.4
Jurong Island,2016,11,11,42,21.6,23.6,36.4,26.9,30.2,24.3,4,21.2
Jurong Island,2016,11,12,0,0,0,0,—,31,25.7,5.8,24.1
Jurong Island,2016,11,13,36.4,30.6,35.4,36.4,27.3,29.8,24.4,6.8,28.4
Jurong Island,2016,11,14,21.4,9.8,14.8,17.4,25.9,27.4,24.3,5.4,32
Jurong Island,2016,11,15,4,4,4,4,—,31.3,25.3,5.4,29.9
Jurong Island,2016,11,16,41.2,17,26.6,35.2,—,28.7,22.7,6.8,49.7
Jurong Island,2016,11,17,0,0,0,0,—,31.9,25.8,6.1,28.1
Jurong Island,2016,11,18,0,0,0,0,—,31.7,26.7,5.8,25.2
Jurong Island,2016,11,19,3.4,3.2,3.2,3.4,—,31.1,25.6,6.8,21.6
Jurong Island,2016,11,20,0,0,0,0,—,32,27.2,7.9,34.6
Jurong Island,2016,11,21,17.4,14.4,17.2,17.4,—,31.1,25,6.8,27
Jurong Island,2016,11,22,18.8,11.2,11.8,18.6,—,29,23.1,7.6,41.4
Jurong Island,2016,11,23,2.6,1.2,1.8,2.2,—,30.6,24.2,10.8,50.8
Jurong Island,2016,11,24,0,0,0,0,—,—,—,6.1,28.4
Jurong Island,2016,11,25,0,0,0,0,28.7,31.3,26.6,6.5,25.6
Jurong Island,2016,11,26,17.4,12,16,17,—,30.7,25.3,4.7,31.7
Jurong Island,2016,11,27,34.8,20.6,26.6,27.2,—,31.3,23.5,5.4,43.2
Jurong Island,2016,11,28,0,0,0,0,—,30.7,26.4,7.9,32.4
Jurong Island,2016,11,29,0,0,0,0,—,29.4,25.2,7.9,29.9
Jurong Island,2016,11,30,0,0,0,0,—,31.4,25.6,7.9,31
