Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2019,12,1,8.8,8.8,8.8,8.8,28.7,32.7,25.9,5.8,28.4
Jurong Island,2019,12,2,8.4,2.2,2.8,4.6,26.8,32.2,24.6,6.5,33.5
Jurong Island,2019,12,3,0,0,0,0,28.1,31,26.1,6.8,37.1
Jurong Island,2019,12,4,0,0,0,0,28.8,32.3,26.3,6.8,37.4
Jurong Island,2019,12,5,0,0,0,0,28.3,31.2,26.7,6.1,34.2
Jurong Island,2019,12,6,1,1,1,1,28.6,33.2,26.3,6.8,33.5
Jurong Island,2019,12,7,0,0,0,0,28.2,30.5,26.7,7.2,38.9
Jurong Island,2019,12,8,0,0,0,0,27.3,29.3,25.4,6.5,32
Jurong Island,2019,12,9,4.2,2.2,2.6,3.6,25.9,28.4,24.4,5.8,31.3
Jurong Island,2019,12,10,0.6,0.6,0.6,0.6,26.9,28.6,25.6,5.8,24.5
Jurong Island,2019,12,11,38.6,16.2,20.6,28.6,24.9,26.6,23,5.4,27.7
Jurong Island,2019,12,12,0,0,0,0,27.5,31.9,24.3,6.5,31
Jurong Island,2019,12,13,15.6,7.4,8,8.4,26,28.4,24.1,7.2,31.3
Jurong Island,2019,12,14,18.4,2.2,4,6.8,24.7,26.8,23.6,5.4,21.2
Jurong Island,2019,12,15,20.2,3.2,5.2,7.8,24.8,26.5,23.7,3.6,17.3
Jurong Island,2019,12,16,4.4,4,4.4,4.4,26.1,28.2,23.8,5.4,21.2
Jurong Island,2019,12,17,21.4,10,14.6,16.2,25.8,28.2,24.2,4,23.4
Jurong Island,2019,12,18,0.2,0.2,0.2,0.2,26.8,30.4,25.1,4.3,28.8
Jurong Island,2019,12,19,19,11.6,11.8,19,26.9,31.4,25.2,5,28.1
Jurong Island,2019,12,20,0,0,0,0,27.9,31.2,25.9,5.8,35.3
Jurong Island,2019,12,21,19.6,8.6,13.4,15.2,26.8,29.4,24.6,5.4,26.3
Jurong Island,2019,12,22,0,0,0,0,27.5,30.6,25.3,6.8,24.8
Jurong Island,2019,12,23,0,0,0,0,27.9,32,25.7,7.2,27.7
Jurong Island,2019,12,24,19.2,18.4,19.2,19.2,27.7,32.5,23.8,6.1,33.8
Jurong Island,2019,12,25,8.2,7.2,8.2,8.2,27.5,32.1,24.5,6.1,26.3
Jurong Island,2019,12,26,0,0,0,0,28,31.5,25.5,5,26.3
Jurong Island,2019,12,27,0,0,0,0,28.7,33.6,26.2,6.1,31
Jurong Island,2019,12,28,0,0,0,0,28.1,32.2,25.9,6.8,35.6
Jurong Island,2019,12,29,0,0,0,0,28.1,31.1,26.2,6.1,36.4
Jurong Island,2019,12,30,0,0,0,0,28.6,32.9,26,5.4,27
Jurong Island,2019,12,31,0,0,0,0,28.7,33.4,25.7,6.8,31
