Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2019,10,1,5.2,4.8,4.8,4.8,27.9,30.1,24.8,7.9,38.9
Jurong Island,2019,10,2,1.2,0.4,0.4,0.8,27.6,31.3,25.3,7.2,37.8
Jurong Island,2019,10,3,0,0,0,0,27.7,31.2,25.1,7.6,28.1
Jurong Island,2019,10,4,0,0,0,0,28.3,30.7,25.9,8.6,26.3
Jurong Island,2019,10,5,2.2,1.6,1.6,1.6,28.1,31.9,23.2,13,56.5
Jurong Island,2019,10,6,0,0,0,0,28.8,32,26.2,10.8,31.7
Jurong Island,2019,10,7,10.8,8.8,10.4,10.6,27.5,30.6,24.2,10.1,44.3
Jurong Island,2019,10,8,0,0,0,0,28.2,30.9,25.7,5.4,26.3
Jurong Island,2019,10,9,0,0,0,0,28.8,31.8,26.7,6.1,28.1
Jurong Island,2019,10,10,0,0,0,0,29,32.3,26.3,5,30.2
Jurong Island,2019,10,11,0.2,0.2,0.2,0.2,29.2,32.8,26.7,9,39.2
Jurong Island,2019,10,12,0,0,0,0,29.5,33,27.2,7.6,30.2
Jurong Island,2019,10,13,0,0,0,0,29.2,33.7,27.2,10.8,42.1
Jurong Island,2019,10,14,0,0,0,0,29.2,33.1,26.4,9.7,30.6
Jurong Island,2019,10,15,0,0,0,0,29.4,32.3,27.1,6.8,43.9
Jurong Island,2019,10,16,0.6,0.4,0.4,0.4,29.2,32.3,27.5,6.5,31.7
Jurong Island,2019,10,17,0,0,0,0,28.6,32.2,27.2,6.1,34.2
Jurong Island,2019,10,18,0.2,0.2,0.2,0.2,28.2,31.5,26.6,7.2,32.8
Jurong Island,2019,10,19,1.2,1,1,1.2,28.7,32.6,26.7,7.9,46.1
Jurong Island,2019,10,20,0,0,0,0,28.6,31.8,26.5,9.4,30.6
Jurong Island,2019,10,21,1,0.4,0.4,0.4,28.6,32.4,27.1,7.6,36.4
Jurong Island,2019,10,22,86.8,22.4,32.4,40,26,28.2,23.3,4.7,34.2
Jurong Island,2019,10,23,0.2,0.2,0.2,0.2,27.9,32,24.5,5.4,27.7
Jurong Island,2019,10,24,0,0,0,0,28.9,32.1,27,8.6,43.6
Jurong Island,2019,10,25,23,9.4,11,13.6,28.1,32.4,23.8,6.1,32
Jurong Island,2019,10,26,27,9.8,17.2,20.4,27.2,31.5,24.3,5,33.8
Jurong Island,2019,10,27,0.2,0.2,0.2,0.2,28,32.6,25.4,6.5,28.1
Jurong Island,2019,10,28,0,0,0,0,27.9,31.6,26.1,5,33.5
Jurong Island,2019,10,29,0,0,0,0,29.1,31.6,26.5,6.1,26.3
Jurong Island,2019,10,30,0,0,0,0,28.8,32,27.1,6.5,32
Jurong Island,2019,10,31,0,0,0,0,28.6,31.4,26.7,5.8,38.5
