Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2019,9,1,0,0,0,0,29.3,32.1,27.2,13,32
Jurong Island,2019,9,2,0,0,0,0,29.4,32.4,27.6,15.1,41
Jurong Island,2019,9,3,0,0,0,0,29.4,32.1,28,14,34.9
Jurong Island,2019,9,4,20.2,15.6,18.6,20,28.6,32.3,24.4,11.9,29.9
Jurong Island,2019,9,5,0,0,0,0,29.1,31.9,27.3,13,32.8
Jurong Island,2019,9,6,0,0,0,0,29.2,32.4,27.4,14.8,33.1
Jurong Island,2019,9,7,0,0,0,0,29.2,32.1,27.3,18,47.2
Jurong Island,2019,9,8,0,0,0,0,29.2,32.5,27.4,15.5,35.3
Jurong Island,2019,9,9,0,0,0,0,29.3,31.9,27.5,14.4,33.8
Jurong Island,2019,9,10,0.4,0.4,0.4,0.4,29.1,32.2,27.5,16.6,37.8
Jurong Island,2019,9,11,0,0,0,0,29.3,32.9,27.3,14.4,33.1
Jurong Island,2019,9,12,0,0,0,0,28.9,32.5,27.4,14,29.2
Jurong Island,2019,9,13,0,0,0,0,29,32.1,27.3,11.5,26.6
Jurong Island,2019,9,14,0,0,0,0,28.5,30.1,27.4,11.2,31.7
Jurong Island,2019,9,15,0,0,0,0,28.7,31.3,27.4,13,31
Jurong Island,2019,9,16,0,0,0,0,28.8,31.4,27.1,13,31
Jurong Island,2019,9,17,0,0,0,0,29,32.3,27.1,13.3,31.3
Jurong Island,2019,9,18,0,0,0,0,29.1,31.9,27.7,17.6,33.8
Jurong Island,2019,9,19,0,0,0,0,29.3,32.5,27.6,16.2,37.8
Jurong Island,2019,9,20,0,0,0,0,28.9,31.9,27.5,15.5,36
Jurong Island,2019,9,21,0,0,0,0,29.1,33.3,26.9,15.8,36.7
Jurong Island,2019,9,22,0,0,0,0,29,32.4,26.9,17.6,37.4
Jurong Island,2019,9,23,0,0,0,0,28.7,31.6,27.6,15.5,50.4
Jurong Island,2019,9,24,0.2,0.2,0.2,0.2,29.4,33.7,27.1,7.9,40.7
Jurong Island,2019,9,25,70.4,25,38.4,57.4,26.8,28.9,23.4,7.2,37.4
Jurong Island,2019,9,26,0,0,0,0,28.3,31.5,25.7,7.2,28.1
Jurong Island,2019,9,27,0,0,0,0,29.1,32.2,27.7,6.1,31.7
Jurong Island,2019,9,28,0,0,0,0,28.8,31.7,26.7,7.2,24.8
Jurong Island,2019,9,29,2,1.8,1.8,1.8,28.5,32.4,26,4.7,27
Jurong Island,2019,9,30,2,1.8,2,2,27.3,29.7,24.5,5.8,29.9
