Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2019,11,1,0,0,0,0,28.4,31.6,25.8,9,50.4
Jurong Island,2019,11,2,0,0,0,0,29.4,31.9,26.7,7.2,29.9
Jurong Island,2019,11,3,7.2,5.4,6.4,7,27.7,30.7,24.2,7.2,36
Jurong Island,2019,11,4,0,0,0,0,29.5,32,26.7,4.7,25.9
Jurong Island,2019,11,5,0.4,0.4,0.4,0.4,28.8,31.7,26.1,5.8,38.9
Jurong Island,2019,11,6,0,0,0,0,29.5,31.9,27.6,10.1,31.3
Jurong Island,2019,11,7,0,0,0,0,30,33.3,27.4,7.9,28.4
Jurong Island,2019,11,8,25.8,11.4,19,24,28.2,31.1,23.1,6.8,49.3
Jurong Island,2019,11,9,0,0,0,0,29.6,33.1,26.8,5.4,27.7
Jurong Island,2019,11,10,0,0,0,0,29.1,32.1,24.7,7.2,47.2
Jurong Island,2019,11,11,0,0,0,0,28.9,31.1,26.4,6.1,40.7
Jurong Island,2019,11,12,0,0,0,0,29,32,27.4,4.7,27.7
Jurong Island,2019,11,13,19.4,18.6,19.4,19.4,29.3,32.5,24.3,5.8,37.8
Jurong Island,2019,11,14,0,0,0,0,28.2,30,27.1,9.4,37.1
Jurong Island,2019,11,15,29.8,16.8,25.6,27.8,27.2,29.6,24,5,25.9
Jurong Island,2019,11,16,0.2,0.2,0.2,0.2,28.4,32,26,5,24.5
Jurong Island,2019,11,17,0,0,0,0,29.5,32.8,26.8,7.6,34.9
Jurong Island,2019,11,18,1.2,1,1.2,1.2,28.8,32.1,26.3,5,24.5
Jurong Island,2019,11,19,2.8,1.6,2.6,2.8,28,32.5,25.3,4.3,28.8
Jurong Island,2019,11,20,2.2,1,1.8,1.8,27.1,30.9,25.3,5.8,44.3
Jurong Island,2019,11,21,0.2,0.2,0.2,0.2,27.3,29.5,25.9,5.8,28.4
Jurong Island,2019,11,22,19,13.6,18.8,19,27.3,31.4,25.6,4.7,26.6
Jurong Island,2019,11,23,24.4,20,21.4,23.6,26.6,30.3,24.6,6.8,34.2
Jurong Island,2019,11,24,5.4,4.2,5,5,27,31.1,25.6,3.6,21.2
Jurong Island,2019,11,25,1.2,0.8,0.8,0.8,27.9,31.4,25.5,6.1,27
Jurong Island,2019,11,26,0,0,0,0,28.8,33.9,26.2,5.8,30.6
Jurong Island,2019,11,27,0.4,0.2,0.2,0.2,28.2,31.5,26.2,6.1,37.1
Jurong Island,2019,11,28,0,0,0,0,29,32.3,26.5,6.8,40.7
Jurong Island,2019,11,29,37.2,17,17.8,29.6,26.9,30,24.5,5.4,29.9
Jurong Island,2019,11,30,3.2,3.2,3.2,3.2,27.7,31.4,25.8,5.4,30.2
