Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2019,8,1,0,0,0,0,29.2,32.3,27.3,12.6,34.6
Jurong Island,2019,8,2,0,0,0,0,29.3,32,27.7,14.8,38.5
Jurong Island,2019,8,3,0,0,0,0,29.4,32.1,27.8,13.7,32.8
Jurong Island,2019,8,4,0,0,0,0,29.2,31.8,27.5,13.7,38.9
Jurong Island,2019,8,5,0,0,0,0,29.1,31.8,27.7,14,36
Jurong Island,2019,8,6,0,0,0,0,28.9,31.8,27.8,13.3,36
Jurong Island,2019,8,7,0,0,0,0,29,32,27.4,13,37.8
Jurong Island,2019,8,8,0,0,0,0,29.1,31.5,27.5,13,39.6
Jurong Island,2019,8,9,0,0,0,0,29.1,31.6,27.6,12.6,37.4
Jurong Island,2019,8,10,0,0,0,0,29.2,31.8,27.6,13.7,42.5
Jurong Island,2019,8,11,0,0,0,0,29.4,32,27.6,14,38.2
Jurong Island,2019,8,12,0,0,0,0,29.5,32.5,27.8,16.2,34.2
Jurong Island,2019,8,13,0,0,0,0,29.4,32.2,27.7,15.5,36
Jurong Island,2019,8,14,0,0,0,0,29.4,32.2,27.6,14.4,34.2
Jurong Island,2019,8,15,0,0,0,0,29.1,31.8,27.6,11.2,32
Jurong Island,2019,8,16,0,0,0,0,29.4,32.2,27.8,12.6,31.7
Jurong Island,2019,8,17,0.6,0.4,0.6,0.6,29,32.2,25.2,15.1,43.2
Jurong Island,2019,8,18,0,0,0,0,29.6,32.8,28,18.4,38.2
Jurong Island,2019,8,19,0,0,0,0,29.3,32.5,27.4,13,30.6
Jurong Island,2019,8,20,0,0,0,0,29.4,33.1,27.6,20.2,46.4
Jurong Island,2019,8,21,0,0,0,0,29.4,32.7,27.8,16.9,40.7
Jurong Island,2019,8,22,0,0,0,0,29.4,32.4,27.8,16.6,46.1
Jurong Island,2019,8,23,0,0,0,0,29.6,33.3,27.9,18.4,41
Jurong Island,2019,8,24,0,0,0,0,29.3,32.3,27.4,15.8,36.4
Jurong Island,2019,8,25,0,0,0,0,28.9,32,27.7,11.5,30.2
Jurong Island,2019,8,26,0,0,0,0,28.8,33,26.8,8.6,30.6
Jurong Island,2019,8,27,19.6,13.6,18,19.4,27.4,29.6,24.6,9,42.1
Jurong Island,2019,8,28,0.6,0.6,0.6,0.6,27.2,28.1,24.4,8.3,32.8
Jurong Island,2019,8,29,0,0,0,0,29,31.9,27.2,13,41.4
Jurong Island,2019,8,30,0,0,0,0,28.6,31,26.1,15.5,49
Jurong Island,2019,8,31,0,0,0,0,28.9,31.7,27.4,14,35.6
